id_transaccion,folio,codigo,monto,fecha,es_anomalia,cluster_anomalia,nivel_riesgo,mensaje_alerta,reglas_activadas,score_riesgo
001,F100,RENHAB,2000.0,2024-06-15,True,DUPLICADO,MEDIO,"Alerta en transacción 001 (folio F100, código RENHAB, monto 2000.00): [DUPLICADO] — duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha",duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha,40
002,F101,ALIMEN,350.0,2024-06-15,False,,BAJO,,,0
003,F100,RENHAB,2000.0,2024-06-15,True,DUPLICADO,MEDIO,"Alerta en transacción 003 (folio F100, código RENHAB, monto 2000.00): [DUPLICADO] — duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha",duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha,40
004,F102,RENHAB,-1500.0,2024-06-15,True,SIGNO_CONTABLE,MEDIO,"Alerta en transacción 004 (folio F102, código RENHAB, monto -1500.00): [SIGNO_CONTABLE] — cargo_monto_negativo: monto=-1500.00 en transacción marcada como CARGO",cargo_monto_negativo: monto=-1500.00 en transacción marcada como CARGO,35
005,F103,DEVOLU,800.0,2024-06-15,True,SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO,ALTO,"Alerta en transacción 005 (folio F103, código DEVOLU, monto 800.00): [SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO] — abono_monto_positivo: monto=800.00 en transacción marcada como ABONO; proveedor_poco_frecuente: REF004 aparece solo 1 veces",abono_monto_positivo: monto=800.00 en transacción marcada como ABONO | proveedor_poco_frecuente: REF004 aparece solo 1 veces,65
006,F104,RENHAB,95000.0,2024-06-15,True,MONTO_ATIPICO,MEDIO,"Alerta en transacción 006 (folio F104, código RENHAB, monto 95000.00): [MONTO_ATIPICO] — monto_atipico: monto=95000.00, z=2.64 (umbral ±2.0) para código RENHAB","monto_atipico: monto=95000.00, z=2.64 (umbral ±2.0) para código RENHAB",25
007,F105,MINBAR,220.0,2024-06-20,True,FUERA_DE_ESTANCIA | CONTEXTO_RESERVACION,ALTO,"Alerta en transacción 007 (folio F105, código MINBAR, monto 220.00): [FUERA_DE_ESTANCIA | CONTEXTO_RESERVACION] — cargo_despues_checkout: fecha_cargo=2024-06-20, check-out=2024-06-17; noches_inconsistentes: cargo dice 0 noches, reservación dice 3.0","cargo_despues_checkout: fecha_cargo=2024-06-20, check-out=2024-06-17 | noches_inconsistentes: cargo dice 0 noches, reservación dice 3.0",55
008,F106,RENHAB,1800.0,2024-06-10,True,FUERA_DE_ESTANCIA,MEDIO,"Alerta en transacción 008 (folio F106, código RENHAB, monto 1800.00): [FUERA_DE_ESTANCIA] — cargo_antes_llegada: fecha_cargo=2024-06-10, check-in=2024-06-15","cargo_antes_llegada: fecha_cargo=2024-06-10, check-in=2024-06-15",35
009,F107,RENHAB,12000.0,2024-06-15,False,,BAJO,,,0
010,F108,ALIMEN,300.0,2024-06-15,True,CANCELACION_SOSPECHOSA,MEDIO,"Alerta en transacción 010 (folio F108, código ALIMEN, monto 300.00): [CANCELACION_SOSPECHOSA] — folio_alto_ratio_cancelaciones: 67% de movimientos cancelados",folio_alto_ratio_cancelaciones: 67% de movimientos cancelados,25
011,F108,ALIMEN,310.0,2024-06-15,True,CANCELACION_SOSPECHOSA,MEDIO,"Alerta en transacción 011 (folio F108, código ALIMEN, monto 310.00): [CANCELACION_SOSPECHOSA] — folio_alto_ratio_cancelaciones: 67% de movimientos cancelados",folio_alto_ratio_cancelaciones: 67% de movimientos cancelados,25
012,F108,ALIMEN,295.0,2024-06-15,True,CANCELACION_SOSPECHOSA,MEDIO,"Alerta en transacción 012 (folio F108, código ALIMEN, monto 295.00): [CANCELACION_SOSPECHOSA] — folio_alto_ratio_cancelaciones: 67% de movimientos cancelados",folio_alto_ratio_cancelaciones: 67% de movimientos cancelados,25
013,F109,RENHAB,1900.0,2024-06-15,False,,BAJO,,,0
014,F110,RENHAB,10000.0,2024-06-16,True,CONTEXTO_RESERVACION,MEDIO,"Alerta en transacción 014 (folio F110, código RENHAB, monto 10000.00): [CONTEXTO_RESERVACION] — noches_inconsistentes: cargo dice 5 noches, reservación dice 2.0","noches_inconsistentes: cargo dice 5 noches, reservación dice 2.0",20
015,F111,RENHAB,5500.0,2024-06-16,True,USUARIO_MODIFICACION,BAJO,"Alerta en transacción 015 (folio F111, código RENHAB, monto 5500.00): [USUARIO_MODIFICACION] — usuario_mod_distinto: creado por IVL, modificado por ALM (monto alto)","usuario_mod_distinto: creado por IVL, modificado por ALM (monto alto)",15
016,F200,PAGPRO,4500.0,2024-06-16,True,DUPLICADO | SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO,CRITICO,"Alerta en transacción 016 (folio F200, código PAGPRO, monto 4500.00): [DUPLICADO | SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO] — duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha; abono_monto_positivo: monto=4500.00 en transacción marcada como ABONO; pago_duplicado: mismo proveedor/monto/fecha (PROV001, 4500.00)","duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha | abono_monto_positivo: monto=4500.00 en transacción marcada como ABONO | pago_duplicado: mismo proveedor/monto/fecha (PROV001, 4500.00) | proveedor_poco_frecuente: PROV001 aparece solo 2 veces | pago_hora_inusual: hora=2:00 (fuera de 6:00–23:00) | pago_dividido: múltiples pagos similares al mismo proveedor el mismo día",105
017,F200,PAGPRO,4500.0,2024-06-16,True,DUPLICADO | SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO,CRITICO,"Alerta en transacción 017 (folio F200, código PAGPRO, monto 4500.00): [DUPLICADO | SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO] — duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha; abono_monto_positivo: monto=4500.00 en transacción marcada como ABONO; pago_duplicado: mismo proveedor/monto/fecha (PROV001, 4500.00)","duplicado_exacto: 2 transacciones con mismo folio/código/monto/habitación/fecha | abono_monto_positivo: monto=4500.00 en transacción marcada como ABONO | pago_duplicado: mismo proveedor/monto/fecha (PROV001, 4500.00) | proveedor_poco_frecuente: PROV001 aparece solo 2 veces | pago_hora_inusual: hora=2:00 (fuera de 6:00–23:00) | pago_dividido: múltiples pagos similares al mismo proveedor el mismo día",105
018,F201,PAGPRO,8000.0,2024-06-16,True,SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO,ALTO,"Alerta en transacción 018 (folio F201, código PAGPRO, monto 8000.00): [SIGNO_CONTABLE | PAGO_PROVEEDOR_SOSPECHOSO] — abono_monto_positivo: monto=8000.00 en transacción marcada como ABONO; proveedor_poco_frecuente:  aparece solo 1 veces; pago_hora_inusual: hora=3:00 (fuera de 6:00–23:00)",abono_monto_positivo: monto=8000.00 en transacción marcada como ABONO | proveedor_poco_frecuente:  aparece solo 1 veces | pago_hora_inusual: hora=3:00 (fuera de 6:00–23:00) | pago_sin_referencia: abono sin número de referencia,65
